18662.51,0.17935,18655.85,0.26021,8,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18661.96578319149,18656.99718263271,0.43956,18659.18,-6.6599999999998545,18659.18
18662.62,0.19008,18655.73,0.28401,9,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18662.05896680405,18656.801690856944,0.47409,18659.175,-6.889999999999418,18659.175
18662.73,0.16775,18655.62,0.15386,10,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18662.133898285905,18656.710547317554,0.32161,18659.175,-7.110000000000582,18659.175
18663.96,0.18305,18655.51,0.27915,11,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18662.33224155937,18656.56316947893,0.4622,18659.735,-8.450000000000728,18659.735
18668.41,3.34686,18654.84,0.12702,12,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18666.374522928523,18656.47200833823,3.47388,18661.625,-13.569999999999709,18661.625
18671.21,2.68826,18653.0,1.88105,13,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18668.058242155217,18654.946795756226,4.56931,18662.105,-18.209999999999127,18662.105
18675.44,1.73992,18650.2,3.27636,14,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18669.415874979124,18652.889189418394,5.01628,18662.82,-25.239999999997963,18662.82
18678.24,2.54004,18647.33,1.86075,15,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18671.283618377085,18651.790973368083,4.40079,18662.785000000003,-30.909999999999854,18662.785000000003
18681.12,2.19679,18644.53,2.61376,16,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18672.805644582688,18650.213762057556,4.81055,18662.824999999997,-36.590000000000146,18662.824999999997
18685.48,3.38487,18641.73,3.35009,17,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18675.245693941088,18648.36617924332,6.734959999999999,18663.605,-43.75,18663.605
18686.72,2.7826,18637.51,0.91679,18,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18676.81352936757,18647.75556790609,3.69939,18662.114999999998,-49.210000000002765,18662.114999999998
18689.52,2.22255,18634.71,2.8658,19,BitMart,BTC/USDT,2022-11-08T18:59:27.831Z,18678.063829484763,18645.80488501528,5.08835,18662.114999999998,-54.81000000000131,18662.114999999998
18660.92,0.0198,18660.79,0.01392,0,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18660.92,18660.79,0.03372,18660.855,-0.12999999999738066,18660.855
18661.17,0.12064,18659.2,0.00214,1,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18661.13475363144,18660.57813200498,0.12278,18660.184999999998,-1.9699999999975262,18660.184999999998
18661.28,0.15478,18656.63,0.13758,2,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18661.210904410265,18657.042698516016,0.29236,18658.955,-4.649999999997817,18658.955
18661.84,0.06452,18655.32,0.01934,3,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18661.323733807745,18656.850092496243,0.08385999999999999,18658.58,-6.520000000000437,18658.58
18661.95,0.19106,18655.29,0.2376,4,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18661.540971314447,18655.94727702275,0.42866000000000004,18658.620000000003,-6.6599999999998545,18658.620000000003
18662.17,0.2841,18649.25,0.0029,5,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18661.755017367344,18655.90030473058,0.28700000000000003,18655.71,-12.919999999998254,18655.71
18662.29,0.10689,18644.53,2.61376,6,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18661.815736098277,18646.08302969041,2.72065,18653.41,-17.760000000002037,18653.41
18662.4,0.08595,18641.73,3.35009,7,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18661.86459814739,18643.7963295768,3.4360399999999998,18652.065000000002,-20.67000000000189,18652.065000000002
18662.5,1.21491,18637.51,0.91679,8,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18662.208814170735,18643.006207657676,2.1317,18650.004999999997,-24.9900000000016,18650.004999999997
18662.51,0.17935,18634.71,2.8658,9,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18662.231117093314,18640.6661034142,3.04515,18648.61,-27.799999999999272,18648.61
18662.62,0.19008,18631.91,3.5698,10,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18662.259415944383,18638.389470098442,3.75988,18647.265,-30.709999999999127,18647.265
18662.73,0.16775,18628.58,2.39802,11,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18662.28781353536,18636.93090829837,2.5657699999999997,18645.655,-34.14999999999782,18645.655
18663.96,0.18305,18625.74,1.69247,12,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18662.391123062695,18635.86805457399,1.8755199999999999,18644.85,-38.219999999997526,18644.85
18665.3,3.60516,18622.95,1.66534,13,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18663.9877891578,18634.764008088045,5.2705,18644.125,-42.349999999998545,18644.125
18668.41,3.34686,18619.14,0.01087,14,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18665.480544564245,18634.75529710583,3.35773,18643.775,-49.27000000000044,18643.775
18671.21,2.68826,18619.13,3.0242,15,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18666.70264012359,18632.657041218226,5.71246,18645.17,-52.07999999999811,18645.17
18675.44,1.73992,18616.33,2.48938,16,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18667.762545471407,18631.03192287085,4.2293,18645.885000000002,-59.109999999996944,18645.885000000002
18678.24,2.54004,18613.54,1.86133,17,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18669.338862739827,18629.820287987237,4.40137,18645.89,-64.70000000000073,18645.89
18681.12,2.19679,18610.75,0.97761,18,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18670.695299144492,18629.1508440429,3.1744,18645.934999999998,-70.36999999999898,18645.934999999998
18685.48,3.38487,18607.9,2.50193,19,BitMart,BTC/USDT,2022-11-08T18:59:28.740Z,18672.922976886486,18627.39906149972,5.8868,18646.690000000002,-77.57999999999811,18646.690000000002
18661.17,0.12064,18655.29,0.19119,0,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18661.17,18655.29,0.31183,18658.23,-5.879999999997381,18658.23
18661.28,0.15478,18649.25,0.0029,1,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18661.231817587683,18655.19975320728,0.15768,18655.265,-12.029999999998836,18655.265
18661.84,0.06452,18647.11,0.03106,2,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18661.347249514616,18654.083751721075,0.09558,18654.475,-14.729999999999563,18654.475
18661.95,0.19106,18645.83,0.27157,3,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18661.56412617702,18649.57120671606,0.46263,18653.89,-16.11999999999898,18653.89
18662.17,0.2841,18645.72,0.26964,4,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18661.775301190035,18648.21617855838,0.55374,18653.945,-16.44999999999709,18653.945
18662.29,0.10689,18645.61,0.09809,5,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18661.8349722882,18647.92045288912,0.20498,18653.95,-16.68000000000029,18653.95
18662.4,0.08595,18645.5,0.22375,6,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18661.88315385836,18647.42277200882,0.3097,18653.95,-16.900000000001455,18653.95
18662.5,1.21491,18645.38,0.23294,7,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18662.220294261868,18647.062595712796,1.4478499999999999,18653.940000000002,-17.11999999999898,18653.940000000002
18662.51,0.17935,18645.16,0.21386,8,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18662.241923903086,18646.79752136808,0.39321,18653.835,-17.349999999998545,18653.835
18662.62,0.19008,18645.05,0.0814,9,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18662.269646488803,18646.709518250434,0.27148,18653.835,-17.56999999999971,18653.835
18662.73,0.16775,18644.94,0.12958,10,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18662.297626004067,18646.578191330947,0.29733,18653.835,-17.790000000000873,18653.835
18665.3,3.60516,18644.53,2.61376,11,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18663.998131194825,18645.350255588633,6.218920000000001,18654.915,-20.770000000000437,18654.915
18668.41,3.34686,18643.93,0.18421,12,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18665.518500965296,18645.292678968737,3.53107,18656.17,-24.479999999999563,18656.17
18671.21,2.68826,18643.26,0.09467,13,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18666.752359570044,18645.25119384644,2.78293,18657.235,-27.950000000000728,18657.235
18675.44,1.73992,18643.15,0.06994,14,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18667.821352036,18645.219983137093,1.80986,18659.295,-32.289999999997235,18659.295
18678.24,2.54004,18641.73,3.35009,15,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18669.407884063025,18643.769149857602,5.890129999999999,18659.985,-36.51000000000204,18659.985
18681.12,2.19679,18637.51,0.91679,16,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18670.770864271235,18643.129813401905,3.11358,18659.315,-43.61000000000058,18659.315
18685.48,3.38487,18634.71,2.8658,17,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18673.00735105626,18641.092062182674,6.2506699999999995,18660.095,-50.77000000000044,18660.095
18686.72,2.7826,18631.91,3.5698,18,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18674.53090997116,18638.9651372263,6.352399999999999,18659.315000000002,-54.81000000000131,18659.315000000002
18689.52,2.22255,18628.58,2.39802,19,BitMart,BTC/USDT,2022-11-08T18:59:29.565Z,18675.75267636652,18637.56676096324,4.62057,18659.050000000003,-60.93999999999869,18659.050000000003
18653.38,0.00399,18649.25,0.00147,0,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18653.38,18649.25,0.00546,18651.315000000002,-4.130000000001019,18651.315000000002
18654.54,0.05849,18647.11,0.03106,1,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18654.465921895007,18647.206704580385,0.08955,18650.825,-7.430000000000291,18650.825
18655.77,0.0235,18645.83,0.27157,2,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18654.8223517097,18645.977268003946,0.29507,18650.800000000003,-9.93999999999869,18650.800000000003
18662.29,0.10689,18645.72,0.26964,3,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18658.960978379222,18645.856360023707,0.37653,18654.005,-16.56999999999971,18654.005
18662.5,1.21491,18645.61,0.09809,4,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18662.015143630397,18645.82039042615,1.313,18654.055,-16.889999999999418,18654.055
18665.3,3.60516,18645.38,0.23294,5,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18664.377516367636,18645.707008521505,3.8381000000000003,18655.34,-19.919999999998254,18655.34
18668.41,3.34686,18645.16,0.21386,6,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18665.991927976746,18645.602431277544,3.56072,18656.785,-23.25,18656.785
18671.21,2.68826,18644.53,2.61376,7,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18667.26161100682,18644.851417054488,5.302020000000001,18657.87,-26.68000000000029,18657.87
18675.44,1.73992,18643.93,0.18421,8,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18668.37435458141,18644.808079916253,1.92413,18659.684999999998,-31.5099999999984,18659.684999999998
18678.24,2.54004,18643.26,0.09467,9,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18670.009212442314,18644.771543675688,2.6347099999999997,18660.75,-34.9800000000032,18660.75
18681.12,2.19679,18643.15,0.06994,10,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18671.40198457501,18644.743755160842,2.26673,18662.135000000002,-37.969999999997526,18662.135000000002
18685.48,3.38487,18641.73,3.35009,11,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18673.68094111914,18643.38513001763,6.734959999999999,18663.605,-43.75,18663.605
18686.72,2.7826,18637.51,0.91679,12,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18675.212346506964,18642.739921299362,3.69939,18662.114999999998,-49.210000000002765,18662.114999999998
18689.52,2.22255,18634.71,2.8658,13,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18676.43942286714,18640.687810171134,5.08835,18662.114999999998,-54.81000000000131,18662.114999999998
18690.67,0.90555,18631.91,3.5698,14,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18676.919897011154,18638.568242813533,4.47535,18661.29,-58.7599999999984,18661.29
18693.48,2.29003,18628.58,2.39802,15,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18678.22263141605,18637.174201939157,4.68805,18661.03,-64.89999999999782,18661.03
18696.28,1.06741,18625.74,1.69247,16,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18678.861332813307,18636.148883554146,2.75988,18661.010000000002,-70.53999999999724,18661.010000000002
18696.68,2.80324,18622.95,1.66534,17,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18680.375838429696,18635.078720826972,4.46858,18659.815000000002,-73.72999999999956,18659.815000000002
18699.49,1.24901,18619.14,0.01087,18,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18681.07328891528,18635.07029014048,1.2598799999999999,18659.315000000002,-80.35000000000218,18659.315000000002
18701.35,3.56215,18619.13,3.0242,19,BitMart,BTC/USDT,2022-11-08T18:59:30.173Z,18682.984494089,18633.025434834708,6.5863499999999995,18660.239999999998,-82.21999999999753,18660.239999999998
18653.38,0.00399,18649.25,0.00147,0,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18653.38,18649.25,0.00546,18651.315000000002,-4.130000000001019,18651.315000000002
18654.43,0.10441,18647.11,0.03106,1,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18654.391351476017,18647.206704580385,0.13547,18650.77,-7.319999999999709,18650.77
18654.54,0.05849,18645.83,0.27157,2,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18654.443448379174,18645.977268003946,0.33005999999999996,18650.185,-8.709999999999127,18650.185
18655.77,0.0235,18645.72,0.26964,3,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18654.607185776567,18645.856360023707,0.29314,18650.745000000003,-10.049999999999272,18650.745000000003
18655.78,0.02294,18645.61,0.09809,4,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18654.733301926597,18645.82039042615,0.12103,18650.695,-10.169999999998254,18650.695
18662.5,1.21491,18645.38,0.23294,5,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18661.33992207192,18645.707008521505,1.4478499999999999,18653.940000000002,-17.11999999999898,18653.940000000002
18665.3,3.60516,18645.27,0.10241,6,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18664.176317856716,18645.66257352211,3.70757,18655.285,-20.029999999998836,18655.285
18668.41,3.34686,18645.16,0.21386,7,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18665.867141461007,18645.574549891895,3.56072,18656.785,-23.25,18656.785
18671.21,2.68826,18644.53,2.61376,8,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18667.164784948665,18644.862595493898,5.302020000000001,18657.87,-26.68000000000029,18657.87
18675.44,1.73992,18643.93,0.18421,9,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18668.288904058576,18644.819850286513,1.92413,18659.684999999998,-31.5099999999984,18659.684999999998
18678.24,2.54004,18643.26,0.09467,10,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18669.935723921848,18644.78395273818,2.6347099999999997,18660.75,-34.9800000000032,18660.75
18681.12,2.19679,18643.15,0.06994,11,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18671.336073180977,18644.75663700336,2.26673,18662.135000000002,-37.969999999997526,18662.135000000002
18685.48,3.38487,18641.73,3.35009,12,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18673.623461300307,18643.41075212611,6.734959999999999,18663.605,-43.75,18663.605
18686.72,2.7826,18637.51,0.91679,13,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18675.160290388205,18642.770582841247,3.69939,18662.114999999998,-49.210000000002765,18662.114999999998
18689.52,2.22255,18634.71,2.8658,14,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18676.39085972434,18640.72927797071,5.08835,18662.114999999998,-54.81000000000131,18662.114999999998
18690.67,0.90555,18631.91,3.5698,15,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18676.872606028723,18638.614348036084,4.47535,18661.29,-58.7599999999984,18661.29
18693.48,2.29003,18628.58,2.39802,16,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18678.178143090132,18637.222170286943,4.68805,18661.03,-64.89999999999782,18661.03
18696.28,1.06741,18625.74,1.69247,17,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18678.817984269303,18636.198107020282,2.75988,18661.010000000002,-70.53999999999724,18661.010000000002
18696.68,2.80324,18622.95,1.66534,18,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18680.33523308017,18635.12928242175,4.46858,18659.815000000002,-73.72999999999956,18659.815000000002
18699.49,1.24901,18619.14,0.01087,19,BitMart,BTC/USDT,2022-11-08T18:59:30.653Z,18681.033747685073,18635.120866928453,1.2598799999999999,18659.315000000002,-80.35000000000218,18659.315000000002
18652.64,0.11569,18647.11,0.03106,0,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18652.64,18647.11,0.14675,18649.875,-5.529999999998836,18649.875
18653.38,0.00399,18645.83,0.27157,1,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18652.664670788774,18645.96137098107,0.27555999999999997,18649.605000000003,-7.549999999999272,18649.605000000003
18653.65,0.02237,18645.72,0.26964,2,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18652.819840197117,18645.847642721095,0.29201,18649.685,-7.930000000000291,18649.685
18654.39,0.00168,18645.61,0.09809,3,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18652.83819313992,18645.812869801302,0.09977,18650.0,-8.779999999998836,18650.0
18654.43,0.10441,18645.38,0.23294,4,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18653.507978560494,18645.701242776486,0.33735000000000004,18649.905,-9.049999999999272,18649.905
18654.54,0.05849,18645.27,0.10241,5,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18653.704837752342,18645.657329946003,0.1609,18649.905,-9.270000000000437,18649.905
18655.78,0.02294,18645.16,0.21386,6,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18653.849281184575,18645.570119714324,0.23679999999999998,18650.47,-10.619999999998981,18650.47
18662.5,1.21491,18644.53,2.61376,7,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18660.65406000725,18644.860913018187,3.82867,18653.515,-17.970000000001164,18653.515
18665.3,3.60516,18643.93,0.18421,8,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18663.906589703358,18644.818229314456,3.7893700000000003,18654.614999999998,-21.36999999999898,18654.614999999998
18668.41,3.34686,18643.26,0.09467,9,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18665.680530006473,18644.78235625126,3.4415299999999998,18655.835,-25.150000000001455,18655.835
18671.21,2.68826,18643.15,0.06994,10,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18667.009539569917,18644.755057613904,2.7582,18657.18,-28.05999999999767,18657.18
18675.44,1.73992,18641.73,3.35009,11,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18668.144447878014,18643.40961253226,5.0900099999999995,18658.585,-33.70999999999913,18658.585
18678.24,2.54004,18637.51,0.91679,12,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18669.802616031848,18642.769455523292,3.45683,18657.875,-40.7300000000032,18657.875
18681.12,2.19679,18634.71,2.8658,13,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18671.210305177756,18640.72817097561,5.06259,18657.915,-46.409999999999854,18657.915
18685.48,3.38487,18631.91,3.5698,14,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18673.50528711351,18638.613297663425,6.95467,18658.695,-53.56999999999971,18658.695
18686.72,2.7826,18628.58,2.39802,15,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18675.048419051087,18637.22114724304,5.180619999999999,18657.65,-58.13999999999942,18657.65
18689.52,2.22255,18625.74,1.69247,16,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18676.28304182518,18636.19709589188,3.91502,18657.63,-63.779999999998836,18657.63
18690.67,0.90555,18622.95,1.66534,17,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18676.7663326703,18635.12827675352,2.57089,18656.809999999998,-67.71999999999753,18656.809999999998
18693.48,2.29003,18619.13,3.0242,18,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18678.075002128415,18633.08379402873,5.31423,18656.305,-74.34999999999854,18656.305
18696.28,1.06741,18616.33,2.48938,19,BitMart,BTC/USDT,2022-11-08T18:59:31.007Z,18678.71602157316,18631.489143268114,3.5567900000000003,18656.305,-79.94999999999709,18656.305
18652.64,0.11569,18647.6,2.34305,0,BitMart,BTC/USDT,2022-11-08T18:59:31.361Z,18652.64,18647.6,2.4587399999999997,18650.12,-5.040000000000873,18650.12
18653.65,0.02237,18645.27,0.10241,1,BitMart,BTC/USDT,2022-11-08T18:59:31.361Z,18652.803651311024,18647.5024251879,0.12478,18649.46,-8.380000000001019,18649.46
18654.32,0.02168,18644.53,2.61376,2,BitMart,BTC/USDT,2022-11-08T18:59:31.361Z,18653.00945098285,18645.966772249478,2.63544,18649.425,-9.790000000000873,18649.425
18654.39,0.00168,18643.15,0.06994,3,BitMart,BTC/USDT,2022-11-08T18:59:31.361Z,18653.023819229344,18645.92836341623,0.07162,18648.77,-11.239999999997963,18648.77
18654.77,0.00227,18641.73,3.35009,4,BitMart,BTC/USDT,2022-11-08T18:59:31.361Z,18653.04803469974,18644.269620567855,3.35236,18648.25,-13.040000000000873,18648.25
18662.5,1.21491,18637.51,0.91679,5,BitMart,BTC/USDT,2022-11-08T18:59:31.361Z,18661.37770767445,18643.610071168277,2.1317,18650.004999999997,-24.9900000000016,18650.004999999997
18665.3,3.60516,18634.71,2.8658,6,BitMart,BTC/USDT,2022-11-08T18:59:31.361Z,18664.215021549993,18641.529973568402,6.47096,18650.004999999997,-30.590000000000146,18650.004999999997
