Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.082862,195344.17,0.082722,1993.05,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.00014,20,0.082655
0.082869,913.33,0.08269,1539.19,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000179,20,0.082866
0.08287,20139.88,0.082689,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000181,20,0.08285
0.082893,6101.11,0.082662,6202.21,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000231,20,0.082874
0.082896,13403.81,0.08266,2461.3,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000236,20,0.082874
0.08291,404429.13,0.082637,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000273,20,0.082922
0.082914,28269.67,0.082633,2226.08,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000281,20,0.082839
0.082944,17949.54,0.082616,6105.06,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000328,20,0.082816
0.08295,16,0.082614,1097.18,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000336,20,0.082874
0.082964,24175.03,0.082608,1082.84,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000356,20,0.082706
0.082969,6113.82,0.082606,1404.37,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000363,20,0.082634
0.082992,24175.03,0.082602,448.76,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.00039,20,0.082706
0.083012,2183.88,0.082601,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000411,20,0.082756
0.083013,620183.59,0.082594,1460.39,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000419,20,0.082828
0.083014,10000,0.082586,2154.87,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000428,20,0.082765
0.083048,1130.56,0.082579,3841.95,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000469,20,0.082719
0.083049,36123.25,0.08257,6137.09,Gate.io,DOGE/USDT,2022-11-11T19:31:42.938Z,0.000479,20,0.08271
0.082916,3000.0032,0.082814,3000.0036,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000102,20,0.082597
0.082918,3000.0004,0.082812,3000.0039,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000106,20,0.082469
0.08292,6440.8104,0.08281,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.00011,20,0.082499
0.082922,16949.5009,0.082808,3000.002,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000114,20,0.08264
0.082924,44603.9499,0.082806,3000.0032,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000118,20,0.082883
0.082926,117378.8154,0.082804,3000.0045,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000122,20,0.082879
0.082936,10713.3387,0.0828,3000.0043,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000136,20,0.082856
0.082946,8807.9392,0.082799,3000.003,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000147,20,0.082856
0.082951,3000.0024,0.082798,3000.0034,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000153,20,0.082887
0.082952,3000.001,0.082797,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000155,20,0.082818
0.082953,3000.0006,0.082796,3000.0044,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000157,20,0.082824
0.082956,20042.2022,0.082794,3000.0005,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000162,20,0.082882
0.082958,3960,0.08279,3000.0035,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000168,20,0.082675
0.082963,5819.4972,0.082787,3000.0007,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000176,20,0.082603
0.082965,3000.0018,0.082784,15360.8732,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000181,20,0.082706
0.082966,41834.9167,0.08278,3000.0033,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000186,20,0.082704
0.082967,3000.0048,0.082779,3000.0004,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000188,20,0.082774
0.082968,3000.0025,0.082777,3000.0033,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000191,20,0.082768
0.08297,3000.0032,0.082774,13950.4088,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000196,20,0.082707
0.082976,21256.1497,0.082764,73976.6472,Bitget,DOGE/USDT,2022-11-11T19:31:55.373Z,0.000212,20,0.082685
0.082974,1317,0.082923,145041,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,5.10E-05,20,0.082506
0.083127,62797,0.082908,1277,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000219,20,0.08259
0.083169,119650,0.082891,1606,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000278,20,0.08268
0.083218,143415,0.082889,1693,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000329,20,0.082903
0.083227,163429,0.082883,1140,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000344,20,0.082982
0.083289,72759,0.082881,80803,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000408,20,0.082871
0.0833,21232,0.082874,692,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000426,20,0.08294
0.083306,124196,0.082864,1262,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000442,20,0.082939
0.083347,107581,0.08284,163830,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000507,20,0.082871
0.083368,93407,0.082831,905,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000537,20,0.082871
0.083429,164127,0.082793,112358,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000636,20,0.082871
0.083444,115912,0.082789,616,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000655,20,0.082719
0.083485,76551,0.082788,590,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000697,20,0.082649
0.083514,53660,0.082786,1668,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000728,20,0.08271
0.083576,100886,0.082785,1220,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000791,20,0.08271
0.083651,57879,0.082762,52517,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000889,20,0.082757
0.083713,155755,0.08272,86999,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.000993,20,0.082874
0.083738,130324,0.082713,130605,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.001025,20,0.082741
0.083778,114989,0.082663,119755,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.001115,20,0.082704
0.08384,160640,0.082603,50745,BitMart,DOGE/USDT,2022-11-11T19:32:09.251Z,0.001237,20,0.082949
0.083023,42.98,0.083004,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,1.90E-05,20,0.082414
0.083055,963.44,0.083003,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,5.20E-05,20,0.08248
0.083062,661.1,0.083002,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,6.00E-05,20,0.082655
0.083068,2467.34,0.083001,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,6.70E-05,20,0.082866
0.083071,3.23,0.083,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,7.10E-05,20,0.08285
0.083106,80.2,0.082999,84.78,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000107,20,0.082874
0.08311,54517.36,0.082998,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000112,20,0.082874
0.083115,12.37,0.082986,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000129,20,0.082922
0.08314,24111.78,0.082985,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000155,20,0.082839
0.083146,6099.83,0.082984,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000162,20,0.082816
0.083174,28269.67,0.082983,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000191,20,0.082874
0.083187,195344.17,0.082981,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000206,20,0.082706
0.083188,12.34,0.08298,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000208,20,0.082634
0.083192,404429.13,0.082979,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000213,20,0.082706
0.0832,24111.78,0.082978,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000222,20,0.082756
0.083202,13.46,0.082977,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000225,20,0.082828
0.083224,24099.29,0.082976,3263.37,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000248,20,0.082765
0.08323,6065.42,0.082975,200,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000255,20,0.082719
0.083244,448.76,0.082961,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000283,20,0.08271
0.083245,620183.59,0.08296,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:19.654Z,0.000285,20,0.0829
0.083096,3000.0018,0.082994,3000.0041,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000102,20,0.082469
0.083098,3000.0036,0.082992,3000.0017,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000106,20,0.082499
0.0831,3000.0027,0.08299,3000.0033,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.00011,20,0.08264
0.083102,3000.0011,0.082988,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000114,20,0.082883
0.083104,3000.0018,0.082986,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000118,20,0.082879
0.083106,4653.3811,0.082984,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000122,20,0.082856
0.083116,3107.565,0.082975,3000.0012,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000141,20,0.082856
0.083124,3000.0034,0.082974,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.00015,20,0.082887
0.083126,45158.9077,0.082973,3000.0007,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000153,20,0.082818
0.083136,10364.2851,0.082968,3000.0038,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000168,20,0.082824
0.083146,21459.8751,0.082965,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000181,20,0.082882
0.083149,3000.002,0.082964,10946.2591,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000185,20,0.082675
0.08315,3000.0015,0.08296,3000.0044,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.00019,20,0.082603
0.083156,9099.7526,0.082958,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000198,20,0.082706
0.083157,3000.0031,0.082954,46519.6661,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000203,20,0.082704
0.083158,3000.0017,0.082944,65021.1286,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000214,20,0.082774
0.083164,442230.8577,0.082934,69344.7884,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.00023,20,0.082768
0.083165,3000.0012,0.082926,503530.1845,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000239,20,0.082707
0.083166,28547.9354,0.082924,45917.7278,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000242,20,0.082685
0.083168,3000.0047,0.082916,3000.0028,Bitget,DOGE/USDT,2022-11-11T19:32:32.180Z,0.000252,20,0.08284
0.083011,711,0.082956,1033,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,5.50E-05,20,0.082506
0.083012,465,0.082954,1485,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,5.80E-05,20,0.08259
0.083016,1307,0.082949,1010,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,6.70E-05,20,0.08268
0.083022,629,0.082933,1348,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,8.90E-05,20,0.082903
0.083024,873,0.082931,603,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,9.30E-05,20,0.082982
0.083026,927,0.082929,701,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,9.70E-05,20,0.082871
0.083032,1333,0.082928,636,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000104,20,0.08294
0.083034,1024,0.082926,568,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000108,20,0.082939
0.083036,1240,0.082924,827,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000112,20,0.082871
0.083042,450,0.082848,82919,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000194,20,0.082871
0.083044,1383,0.082793,112358,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000251,20,0.082871
0.083046,1416,0.082762,52517,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000284,20,0.082719
0.083047,1600,0.08272,86999,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000327,20,0.082649
0.083049,1473,0.082713,130605,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000336,20,0.08271
0.083051,1027,0.082663,119755,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000388,20,0.08271
0.083067,1244,0.082603,50745,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000464,20,0.082757
0.083069,1600,0.082555,137744,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000514,20,0.082874
0.083071,686,0.082547,93367,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000524,20,0.082741
0.083074,675,0.082498,129157,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000576,20,0.082704
0.083076,1504,0.082462,64431,BitMart,DOGE/USDT,2022-11-11T19:32:44.952Z,0.000614,20,0.082918
0.082927,84.82,0.082903,43.06,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,2.40E-05,20,0.082414
0.083,2467.34,0.082846,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000154,20,0.08248
0.083001,12068.08,0.082845,2467.34,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000156,20,0.082655
0.083004,11915.44,0.08283,3514.25,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000174,20,0.082866
0.083039,195344.17,0.082818,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000221,20,0.08285
0.08304,14560.98,0.082813,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000227,20,0.082874
0.083048,28269.67,0.082775,6173.8,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000273,20,0.082874
0.083052,404429.13,0.082748,2456.97,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000304,20,0.082922
0.083062,661.1,0.082743,448.76,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000319,20,0.082839
0.083071,3.23,0.082742,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000329,20,0.082816
0.083073,30582.99,0.082723,1080.77,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.00035,20,0.082874
0.083074,6177.7,0.082709,8190.43,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000365,20,0.082706
0.083076,24142.93,0.082705,1643.92,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000371,20,0.082634
0.083085,2311.44,0.082702,1401.67,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000383,20,0.082706
0.08309,16377.22,0.082695,1537.78,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000395,20,0.082756
0.083104,24142.93,0.08269,12093.37,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000414,20,0.082828
0.083106,80.2,0.082666,10000,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.00044,20,0.082765
0.083115,12.37,0.08266,24154.59,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000455,20,0.082719
0.083117,5894.48,0.082642,2455462.58,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000475,20,0.08271
0.083154,448.76,0.082627,36307.74,Gate.io,DOGE/USDT,2022-11-11T19:32:55.723Z,0.000527,20,0.0829
0.082835,3000.0029,0.082734,3000.0035,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000101,20,0.082499
0.082837,3000.0033,0.082732,3000.0038,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000105,20,0.08264
0.082839,3000.0031,0.08273,3000.0044,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000109,20,0.082883
0.082841,3000.0006,0.082728,3000.0045,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000113,20,0.082879
0.082843,3000.0049,0.082726,3000.0001,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000117,20,0.082856
0.082845,3000.0032,0.082724,3000.0006,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000121,20,0.082856
0.082847,3000.0029,0.082714,10578.9611,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000133,20,0.082887
0.082856,3000.0039,0.082704,5306.0201,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000152,20,0.082818
0.082858,3000.0035,0.082694,39134.6964,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000164,20,0.082824
0.082859,5597.7372,0.082689,3000.0033,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.00017,20,0.082882
0.082876,46336.9005,0.082688,3000.0035,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000188,20,0.082675
0.082886,9339.3889,0.082686,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.0002,20,0.082603
0.082896,9501.5477,0.082684,16460.7053,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000212,20,0.082706
0.082903,487571.8593,0.082677,3000.0028,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000226,20,0.082704
0.082906,12695.0052,0.082676,3000.003,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.00023,20,0.082774
0.082916,59738.4231,0.082674,57551.3242,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000242,20,0.082768
0.082922,3000.0008,0.082666,487571.8593,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000256,20,0.082707
0.082926,54836.7227,0.082664,76819.0174,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000262,20,0.082685
0.08293,3000.0015,0.082654,77431.7628,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000276,20,0.08284
0.082933,3000.0022,0.082647,3000.0029,Bitget,DOGE/USDT,2022-11-11T19:33:08.709Z,0.000286,20,0.082804
0.082806,1412,0.082754,1270,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,5.20E-05,20,0.08259
0.082807,767,0.082753,591,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,5.40E-05,20,0.08268
0.082809,656,0.082751,924,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,5.80E-05,20,0.082903
0.082812,411,0.082748,601,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,6.40E-05,20,0.082982
0.082817,1420,0.082746,1573,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,7.10E-05,20,0.082871
0.082821,1282,0.082744,1212,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,7.70E-05,20,0.08294
0.082822,743,0.082738,562,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,8.40E-05,20,0.082939
0.082824,1714,0.082736,640,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,8.80E-05,20,0.082871
0.082827,1724,0.082735,743,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,9.20E-05,20,0.082871
0.082829,587,0.082733,1312,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,9.60E-05,20,0.082871
0.082831,1697,0.082731,1416,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.0001,20,0.082719
0.082834,691,0.082729,664,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000105,20,0.082649
0.082835,1384,0.082728,1217,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000107,20,0.08271
0.082837,1103,0.082726,1483,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000111,20,0.08271
0.082839,506,0.082725,772,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000114,20,0.082757
0.082841,740,0.082723,1654,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000118,20,0.082874
0.082842,1378,0.082715,900,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000127,20,0.082741
0.082844,1566,0.082663,76168,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000181,20,0.082704
0.082845,880,0.082603,50745,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000242,20,0.082918
0.082902,126356,0.082555,137744,BitMart,DOGE/USDT,2022-11-11T19:33:20.836Z,0.000347,20,0.083028
0.082806,84.91,0.082782,43.14,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,2.40E-05,20,0.08248
0.08283,26531.67,0.082749,2467.34,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,8.10E-05,20,0.082655
0.082854,2467.34,0.082739,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000115,20,0.082866
0.082864,6125.67,0.082727,676.72,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000137,20,0.08285
0.082884,7258.37,0.082718,1993.67,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000166,20,0.082874
0.082898,28269.67,0.08271,1526.91,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000188,20,0.082874
0.082899,195344.17,0.082693,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000206,20,0.082922
0.08293,5907.27,0.08269,12093.37,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.00024,20,0.082839
0.082944,41785.79,0.082656,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000288,20,0.082816
0.08296,24180.87,0.082653,5940.6,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000307,20,0.082874
0.082971,448.76,0.082637,448.76,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000334,20,0.082706
0.082972,620183.59,0.082636,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000336,20,0.082634
0.082974,404429.13,0.082634,2462.08,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.00034,20,0.082706
0.082983,6087.43,0.082614,6398.45,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000369,20,0.082756
0.083001,12068.08,0.082612,1806.33,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000389,20,0.082828
0.083049,5436.36,0.082609,1082.66,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.00044,20,0.082765
0.083053,1130.56,0.082604,1404.13,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000449,20,0.082719
0.083054,10000,0.0826,7531.97,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000454,20,0.08271
0.083062,661.1,0.08259,25675,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000472,20,0.0829
0.083071,3.23,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:33:31.536Z,0.000485,20,0.082715
0.082794,3000.0024,0.082694,3000.0038,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.0001,20,0.082499
0.082796,3000.0001,0.082692,3000.0038,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000104,20,0.08264
0.082798,3000.0008,0.08269,3000.0037,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000108,20,0.082883
0.0828,3000.0043,0.082688,3000.0011,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000112,20,0.082879
0.082802,3000.0037,0.082686,3000.0037,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000116,20,0.082856
0.082804,3000.0012,0.082684,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.00012,20,0.082856
0.082806,3000.0028,0.082675,3000.0045,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000131,20,0.082887
0.082807,3000.0013,0.082674,4887.4471,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000133,20,0.082818
0.082814,3000.0028,0.082664,71850.2456,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.00015,20,0.082824
0.082815,3000.0007,0.082656,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000159,20,0.082882
0.082816,108492.12,0.082654,47513.3899,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000162,20,0.082675
0.082826,12694.0578,0.082649,3000.0017,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000177,20,0.082603
0.082836,9658.2228,0.082648,3000.0017,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000188,20,0.082706
0.082846,42727.1797,0.082647,3000.0034,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000199,20,0.082704
0.082856,36574.2451,0.082646,3960,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.00021,20,0.082774
0.082862,522982.2403,0.082645,64389.897,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000217,20,0.082768
0.082866,12911.6396,0.082644,32504.2942,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000222,20,0.082707
0.082876,18268.8307,0.082635,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000241,20,0.082685
0.082881,3000.0036,0.082634,85337.9851,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000247,20,0.08284
0.082882,70572.0312,0.082628,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:33:43.651Z,0.000254,20,0.082734
0.082776,862,0.082734,765,BitMart,DOGE/USDT,2022-11-11T19:33:56.416Z,4.20E-05,20,0.08259
0.082777,1465,0.082733,522,BitMart,DOGE/USDT,2022-11-11T19:33:56.416Z,4.40E-05,20,0.08268
0.082779,1382,0.082731,497,BitMart,DOGE/USDT,2022-11-11T19:33:56.416Z,4.80E-05,20,0.082903
0.082781,940,0.082729,444,BitMart,DOGE/USDT,2022-11-11T19:33:56.416Z,5.20E-05,20,0.082982
0.082782,1205,0.082728,1060,BitMart,DOGE/USDT,2022-11-11T19:33:56.416Z,5.40E-05,20,0.082871
