Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17759.82,0.23,17749.61,0.22,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,10.21
17759.92,0.26,17749.51,0.14,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,10.41
17760.24,0.29,17749.3,0.17,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,10.94
17760.35,0.15,17749.19,0.1,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,11.16
17760.56,0.13,17745.15,1.49,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,15.41
17764.02,0,17742.49,3.78,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,21.53
17766.71,3.06,17740.39,1.54,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,26.32
17770.49,2.69,17737.36,3.48,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,33.13
17773.75,3.17,17733.04,1.13,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,40.71
17774.41,1.54,17728.65,1.25,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,45.76
17777.07,2.58,17725.58,1.94,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,51.49
17779.74,3.33,17721.19,2.45,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,58.55
17782.4,2.58,17719.14,1.04,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,63.26
17785.56,1.29,17715.42,2.73,BitMart,BTC/USDT,2022-11-09T11:27:23.112Z,70.14
17769.9,0,17768.2,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,1.7
17770.1,0,17766,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,4.1
17770.5,0.01,17765.9,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,4.6
17773.2,0,17765.4,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,7.8
17774.3,0.02,17763.8,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,10.5
17775.7,0,17763.6,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,12.1
17777.3,0.01,17762.4,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,14.9
17779.8,0.01,17760.9,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,18.9
17779.9,0.18,17757.5,0.03,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,22.4
17780.1,1.98,17754.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,25.3
17780.8,0.07,17754.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,26.3
17780.9,0,17749,0.01,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,31.9
17781.7,0,17744,0.05,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,37.7
17781.9,0.01,17742.1,0.27,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,39.8
17782.2,0.09,17738.7,0.09,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,43.5
17782.9,0,17738,1.42,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,44.9
17783.6,0.06,17736.6,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,47
17783.9,0.01,17733,0.03,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,50.9
17785.9,0.03,17732.8,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,53.1
17786.5,0,17732.2,0,Gate.io,BTC/USDT,2022-11-09T11:27:32.917Z,54.3
17772.78,0.1,17772.03,0.14,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,0.75
17773.83,0.1,17772.02,0.37,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,1.81
17775.18,1.73,17772.01,0.24,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,3.17
17775.32,6.77,17771.99,0.1,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,3.33
17775.35,0.01,17771.15,0.06,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,4.2
17775.36,0.01,17769.18,0.07,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,6.18
17776.51,4.44,17769.13,0.5,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,7.38
17777.12,0.5,17769.12,1.14,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,8
17777.26,0.01,17769.11,0.02,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,8.15
17777.36,0.2,17769.04,1.13,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,8.32
17777.41,0.06,17768.87,0.21,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,8.54
17777.85,3.78,17768.69,0.1,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,9.16
17777.96,10,17768.36,0.27,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,9.6
17778.22,0.15,17768.29,0.01,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,9.93
17778.24,0.1,17768.21,0.02,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,10.03
17778.25,0.06,17768.13,0.22,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,10.12
17778.33,0.01,17768.12,0.24,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,10.21
17778.45,0.7,17768.1,0.2,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,10.35
17778.56,0.15,17767.92,0.46,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,10.64
17778.69,0.01,17767.91,0.84,Bitget,BTC/USDT,2022-11-09T11:27:46.101Z,10.78
17769.84,0.14,17767.28,0.12,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,2.56
17770.16,0.25,17766.9,0.2,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,3.26
17770.27,0.11,17766.56,0.14,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,3.71
17770.52,0,17764.21,0.01,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,6.31
17771.55,0.12,17756.83,0,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,14.72
17771.87,0.13,17755.87,1.33,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,16
17771.92,0.05,17753.21,1.11,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,18.71
17772.13,0.1,17749.71,2.5,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,22.42
17772.24,0.08,17745.15,1.49,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,27.09
17772.35,0.18,17742.49,3.78,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,29.86
17772.45,0.28,17740.39,1.54,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,32.06
17773.7,2.91,17737.36,3.48,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,36.34
17777.54,1.07,17733.04,1.13,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,44.5
17778.51,3.44,17728.65,1.25,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,49.86
17781.17,1.48,17725.58,1.94,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,55.59
17782.55,1.34,17721.2,0.01,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,61.35
17785.56,1.29,17721.19,2.45,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,64.37
17787.58,1.61,17719.14,1.04,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,68.44
17790.24,2.83,17715.42,2.73,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,74.82
17792.91,1.79,17710.98,2.13,BitMart,BTC/USDT,2022-11-09T11:27:56.860Z,81.93
17763.3,0,17762.7,0,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,0.6
17763.6,0.03,17758.3,0,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,5.3
17764.3,0,17754.9,0.02,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,9.4
17768.1,0.03,17754.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,13.3
17768.3,0.06,17751.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,16.7
17769.5,0.1,17751.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,18
17770.9,0.06,17751.4,0.03,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,19.5
17771.8,0.01,17749.4,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,22.4
17771.9,0,17749.2,0,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,22.7
17773.7,0,17749,0.03,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,24.7
17773.9,0,17748.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,25.4
17774.1,0.01,17746.6,0.06,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,27.5
17775.7,2.18,17746,0.05,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,29.7
17775.8,0,17744.7,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,31.1
17776.3,0,17744.1,0,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,32.2
17779.5,0.09,17743.7,0,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,35.8
17779.6,1.46,17742.1,1.49,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,37.5
17780.5,0,17741.5,0.09,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,39
17782.9,0.01,17738.1,0.09,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,44.8
17784.4,0,17736.6,0,Gate.io,BTC/USDT,2022-11-09T11:28:06.186Z,47.8
17751.47,0.06,17749.35,0.05,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,2.12
17752,0.01,17749.31,0.85,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,2.69
17752.15,0.01,17749.3,2.19,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,2.85
17752.25,0.18,17749.29,0.34,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,2.96
17752.33,0.01,17745.87,0.85,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,6.46
17752.75,0.01,17745.72,1.38,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,7.03
17752.76,0,17745.7,0.1,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,7.06
17752.85,0.05,17745.68,0.01,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,7.17
17752.95,0.32,17745.31,0.45,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,7.64
17753.05,2.46,17745.3,1.12,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,7.75
17753.15,0.01,17745.14,0.01,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,8.01
17753.25,0.35,17745.05,0.01,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,8.2
17754.05,0.01,17744.96,0.01,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,9.09
17754.28,0.21,17744.65,1.17,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,9.63
17754.29,0.84,17744.62,0.85,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,9.67
17754.47,0.1,17744.6,0.1,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,9.87
17754.59,0.5,17744.39,1.05,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,10.2
17754.73,0.01,17744.33,0.01,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,10.4
17754.95,0.68,17744.2,0.24,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,10.75
17755.07,0.01,17744.15,0.01,Bitget,BTC/USDT,2022-11-09T11:28:18.222Z,10.92
17757.39,0.2,17756.2,0.01,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,1.19
17757.71,0.2,17754.43,0.03,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,3.28
17757.82,0.16,17754.14,0.03,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,3.68
17758.14,0.23,17753.98,0.18,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,4.16
17758.25,0.1,17753.77,0.18,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,4.48
17758.35,0.07,17753.66,0.09,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,4.69
17758.46,0.15,17753.5,0,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,4.96
17758.57,0.16,17752.81,0.12,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,5.76
17758.67,0.24,17752.49,0.3,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,6.18
17758.78,0.13,17752.34,0.19,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,6.44
17759.55,0.28,17752.24,0.22,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,7.31
17760.15,0.02,17751.92,0.26,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,8.23
17761.25,0.13,17751.07,0.23,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,10.18
17761.36,0.27,17750.96,0.26,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,10.4
17762.96,0.17,17750.85,0.24,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,12.11
17767.69,1.81,17750.75,0.29,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,16.94
17770.52,0,17750.64,0.11,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,19.88
17771.55,3.14,17750.53,0.23,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,21.02
17773.7,2.91,17750.43,0.16,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,23.27
17777.54,1.07,17746.42,3.41,BitMart,BTC/USDT,2022-11-09T11:28:29.061Z,31.12
17750.4,0.03,17748.3,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,2.1
17750.7,0,17748.2,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,2.5
17750.9,0.01,17747.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,3.3
17751,0,17747.5,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,3.5
17751.2,0.01,17747.3,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,3.9
17751.7,0,17747.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,4.6
17751.9,0,17746.6,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,5.3
17752.7,0.01,17746.5,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,6.2
17753.7,0,17745.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,7.8
17754.2,0,17745.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,8.7
17755.7,0,17744.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,10.9
17758.4,0.06,17744.5,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,13.9
17758.7,0.01,17744.1,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,14.6
17758.9,0.09,17742.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,16.8
17760.1,0,17741.8,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,18.3
17763.7,0,17738.2,0,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,25.5
17764.3,2.01,17737.9,0.12,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,26.4
17765,5,17737.4,0.01,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,27.6
17766.4,0,17735.3,0.09,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,31.1
17767.4,0,17734.9,1.5,Gate.io,BTC/USDT,2022-11-09T11:28:38.904Z,32.5
17755.38,0.1,17754.2,0.01,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,1.18
17756.69,0.07,17751.5,0.01,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,5.19
17756.71,0.04,17751.35,0.01,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,5.36
17757.29,0.06,17751.2,0.02,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,6.09
17758.51,0.45,17751.05,0.04,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,7.46
17758.66,0.73,17751.04,0.61,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,7.62
17758.81,1.93,17750.96,0.2,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,7.85
17758.96,5.09,17750.93,0.01,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,8.03
17759.69,0.02,17750.84,0.06,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,8.85
17760.27,0.11,17750.38,0.1,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,9.89
17760.51,3.83,17750.37,1.29,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,10.14
17760.53,0.5,17750.36,0.61,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,10.17
17760.66,0.01,17749.96,0.5,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,10.7
17760.74,0.1,17749.95,0.84,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,10.79
17760.76,0.2,17749.84,1.12,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,10.92
17760.85,0.01,17749.74,0.71,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,11.11
17760.92,0.01,17749.65,0.01,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,11.27
17760.96,0.01,17749.64,0.02,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,11.32
17761.02,0.02,17749.04,0.01,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,11.98
17761.03,0.04,17748.94,0.39,Bitget,BTC/USDT,2022-11-09T11:28:50.690Z,12.09
17750.98,0.12,17749.76,0.02,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,1.22
17751.09,0.28,17749.33,0.02,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,1.76
17751.41,0.2,17749.32,0.03,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,2.09
17751.52,0.15,17748.57,0,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,2.95
17751.62,0.13,17748.17,0.09,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,3.45
17751.73,0.19,17748.06,0.19,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,3.67
17752.02,0.13,17747.85,0.14,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,4.17
17752.13,0.2,17747.45,0.14,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,4.68
17752.24,0.18,17747.35,0.2,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,4.89
17752.34,0.18,17747.24,0.27,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,5.1
17752.45,0.23,17746.92,0.11,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,5.53
17752.47,0.25,17746.81,0.23,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,5.66
17752.58,0.12,17746.71,0.3,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,5.87
17752.69,0.12,17746.6,0.22,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,6.09
17752.79,0.17,17746.5,0.29,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,6.29
17753.94,0.25,17746.36,0.16,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,7.58
17753.96,0.24,17745.93,0.15,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,8.03
17754.6,0.3,17745.83,0.16,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,8.77
17755.29,3.57,17745.72,0.11,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,9.57
17759.22,1.82,17745.4,0.21,BitMart,BTC/USDT,2022-11-09T11:29:01.459Z,13.82
17749.4,0.06,17744.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,4.8
17749.5,0.03,17744.3,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,5.2
17749.6,0,17743.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,5.7
17749.9,0.02,17742.3,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,7.6
17752.1,0,17741.6,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,10.5
17754.7,0.01,17741,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,13.7
17756.6,0.01,17738.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,17.7
17756.9,0.06,17738.5,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,18.4
17758.2,0,17738.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,20.1
17758.7,2.12,17735.3,0.12,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,23.4
17759.9,0,17733.1,0.03,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,26.8
17760.6,0.01,17732.8,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,27.8
17761.6,0.04,17732.1,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,29.5
17761.9,0,17731.3,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,30.6
17762,0.06,17731.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,30.9
17762.1,0.09,17730.6,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,31.5
17765,5.02,17730,0.66,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,35
17767.2,0,17729.7,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,37.5
17770.3,0.11,17729,0,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,41.3
17771,0,17728.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:12.783Z,42.1
17752.8,0.01,17751.89,0.45,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,0.91
17752.95,0.01,17750.47,0.33,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,2.48
17753.26,0.11,17749.23,0,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,4.03
17753.31,0.06,17746.71,0.89,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,6.6
17753.32,0.17,17746.7,0.01,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,6.62
17753.49,0.57,17746.55,0.01,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,6.94
17753.5,0.38,17746.45,0.71,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,7.05
17753.51,0.16,17746.15,0.2,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,7.36
17754.15,0.01,17745.76,0.5,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,8.39
17754.25,0.28,17745.75,0.64,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,8.5
17755.09,0.32,17745.74,0.82,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,9.35
17755.1,0.38,17745.73,1.17,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,9.37
17755.15,0.01,17745.65,0.18,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,9.5
17755.21,0.06,17745.55,0.71,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,9.66
17755.41,0.01,17745.45,0.71,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,9.96
17755.45,0.1,17745.36,0.01,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,10.09
17756.33,0,17745.35,0.62,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,10.98
17756.53,0.1,17745.28,0.74,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,11.25
17756.59,0.02,17744.84,0.01,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,11.75
17756.61,3.22,17744.45,0.18,Bitget,BTC/USDT,2022-11-09T11:29:24.760Z,12.16
17759.13,3.05,17753.95,0.14,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,5.18
17761.88,2.9,17753.84,0.14,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,8.04
17766.39,2.09,17753.73,0.15,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,12.66
17767.79,1.93,17752.99,0.25,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,14.8
17770.45,3.38,17752.56,0.17,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,17.89
17770.52,0,17752.35,0.16,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,18.17
17771.55,3.14,17752.03,0.26,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,19.52
17773.7,2.91,17745.56,0.23,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,28.14
17777.54,1.07,17745.45,0.15,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,32.09
17778.51,3.44,17745.33,2.46,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,33.18
17781.17,1.48,17744.81,0.23,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,36.36
17782.55,1.34,17744.71,0.07,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,37.84
17785.56,1.29,17744.6,0.29,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,40.96
17787.58,1.61,17742.67,2.44,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,44.91
17790.24,2.83,17739.77,1.86,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,50.47
17792.91,1.79,17736.83,2.54,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,56.08
17795.58,3.47,17733.04,1.13,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,62.54
17798.25,1.14,17728.65,1.25,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,69.6
17800.91,1.53,17725.58,1.94,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,75.33
17801.82,1.65,17721.19,2.45,BitMart,BTC/USDT,2022-11-09T11:29:36.081Z,80.63
17760.5,0,17753.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,7.4
17760.9,0,17753,0.02,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,7.9
17761,0.03,17752.3,0,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,8.7
17761.2,0,17752.2,0,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,9
17761.7,1.42,17752.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,9.6
17761.9,0,17748.6,0.02,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,13.3
17762.1,0.01,17748.5,0,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,13.6
17762.9,0,17747.6,0,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,15.3
17763.8,0.01,17745.6,0,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,18.2
17764.3,0.06,17742.6,0,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,21.7
17764.4,0.01,17741.3,0,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,23.1
17764.8,0.09,17738.1,1.49,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,26.7
17765,5,17736.5,0.8,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,28.5
17765.7,1.84,17735.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,29.8
17767,0.01,17735.4,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,31.6
17767.2,0,17735.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,31.9
17768.6,0,17734.7,0.01,Gate.io,BTC/USDT,2022-11-09T11:29:46.970Z,33.9
