Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
301.3083,0.159,300.9905,0.006,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.3178
301.3533,0.787,300.9904,0.155,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.3629
301.3647,19.806,300.9019,0.787,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.4628
301.3648,0.166,300.8484,5.15,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.5164
301.3905,3.461,300.8175,3.461,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.573
301.397,3.465,300.8054,3.465,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.5916
301.4081,1.7,300.778,4.858,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.6301
301.4348,0.166,300.7455,1.677,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.6893
301.4736,1.66,300.7157,5.111,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.7579
301.5125,1.622,300.6043,0.904,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.9082
301.5223,0.15,300.559,1.492,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,0.9633
301.5932,1.7,300.4512,2.332,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,1.142
301.596,4.858,300.435,9.594,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,1.161
301.654,9.594,300.3951,0.075,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,1.2589
301.665,6.481,300.395,19.517,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,1.27
301.6803,0.06348,300.3223,3.467,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,1.358
301.6856,3.318,300.3024,0.17,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,1.3832
301.7169,0.004,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:30:51.393Z,1.4146
301.35,0.3325,300.5,1.1391,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,0.85
301.38,0.3324,300.49,0.0023,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,0.89
301.39,0.3324,300.31,17.0513,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.08
301.45,1.485,300.28,27.7824,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.17
301.47,0.3323,300.25,0.0333,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.22
301.5,0.3323,300.19,1.485,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.31
301.51,2.267,300.18,5.1005,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.33
301.52,25.0846,300.17,1.2949,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.35
301.53,7.2092,300.16,0.4225,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.37
301.58,0.7791,300.14,0.3328,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.44
301.6,2.047,300.13,2.0444,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.47
301.61,25.3015,300.11,0.6138,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.5
301.62,72.2879,300.09,1.3824,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.53
301.63,3.2472,300.08,37.4972,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.55
301.65,26.2295,300.07,9.2278,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.58
301.67,0.6148,300.05,29.1305,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.62
301.69,35.6576,300.01,37.7533,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.68
301.72,49.7544,300,7.5438,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.72
301.73,27.76,299.99,3.4333,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.74
301.75,23.265,299.98,39.3832,Bitget,BNB/USDT,2022-11-09T11:31:03.547Z,1.77
301.04,0.55,300.96,0.22,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.08
301.06,0.45,300.85,0.15,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.21
301.07,0.4,300.84,0.44,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.23
301.09,0.19,300.83,0.41,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.26
301.1,0.21,300.81,0.15,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.29
301.12,0.46,300.8,0.19,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.32
301.13,0.33,300.78,0.2,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.35
301.15,0.33,300.77,0.43,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.38
301.16,0.46,300.75,0.31,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.41
301.17,0.36,300.74,0.52,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.43
301.18,0.22,300.73,0.23,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.45
301.19,0.24,300.71,0.29,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.48
301.21,0.55,300.7,0.41,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.51
301.23,0.37,300.68,0.32,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.55
301.24,0.58,300.67,0.16,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.57
301.26,0.52,300.65,0.57,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.61
301.27,0.5,300.63,0.47,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.64
301.29,0.27,300.62,0.15,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.67
301.3,0.34,300.6,0.14,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,0.7
301.31,0.24,300.27,34.9,BitMart,BNB/USDT,2022-11-09T11:31:15.281Z,1.04
301.5006,0.004,301.3165,0.149,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.1841
301.5752,0.16,301.2975,0.787,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.2777
301.6894,3.458,301.2441,19.618,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.4453
301.6969,3.462,301.2215,0.154,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.4754
301.7126,1.657,301.1371,0.075,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.5755
301.7148,5.193,301.137,7.882,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.5778
301.8479,1.24,301.1048,0.158,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.7431
301.8569,0.075,301.0876,1.645,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.7693
301.857,15.101,301.0183,0.151,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.8387
301.8635,1.676,300.9876,1.662,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.8759
301.92,4.858,300.969,4.858,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,0.951
301.995,19.517,300.925,0.007,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.07
302,0.01548,300.8877,1.623,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.1123
302.026,9.594,300.814,9.594,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.212
302.0822,0.363,300.7764,15.101,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.3058
302.0864,0.004,300.7763,3.46,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.3101
302.1208,6.642,300.7452,3.462,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.3756
302.1528,1.492,300.6183,0.744,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.5345
302.2416,6.642,300.5431,0.17,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.6985
302.495,10,300.543,19.517,Gate.io,BNB/USDT,2022-11-09T11:31:24.671Z,1.952
302.07,1.287,301.14,1.0697,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,0.93
302.13,64.7984,300.97,7.0938,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.16
302.2,0.3315,300.94,4.6649,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.26
302.23,35.2718,300.91,0.5118,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.32
302.25,2.0282,300.9,0.9771,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.35
302.27,0.7791,300.87,69.1376,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.4
302.28,18.4338,300.86,5.9865,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.42
302.31,35.7562,300.82,0.332,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.49
302.32,2.2058,300.79,1.5642,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.53
302.33,93.4313,300.78,1.287,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.55
302.35,27.4556,300.77,26.7895,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.58
302.37,1.2029,300.76,1.287,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.61
302.38,2.3265,300.75,0.4225,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.63
302.39,31.4148,300.74,0.3321,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.65
302.4,0.0063,300.73,38.8692,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.67
302.42,3.168,300.72,1.7537,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.7
302.43,69.7921,300.7,1.5066,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.73
302.44,4.5728,300.69,34.7104,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.75
302.45,1.684,300.67,15.3678,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.78
302.46,2.2678,300.66,1.6216,Bitget,BNB/USDT,2022-11-09T11:31:36.660Z,1.8
301.84,0.31,301.76,0.42,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.08
301.86,0.56,301.64,0.4,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.22
301.87,0.25,301.63,0.58,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.24
301.9,0.42,301.61,0.5,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.29
301.92,0.33,301.6,0.32,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.32
301.95,0.53,301.58,0.38,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.37
301.97,0.24,301.56,0.56,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.41
301.98,0.29,301.55,0.35,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.43
302,0.18,301.54,0.14,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.46
302.01,0.49,301.53,0.19,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.48
302.03,0.23,301.51,0.2,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.52
302.04,0.36,301.5,0.42,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.54
302.06,0.4,301.48,0.58,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.58
302.07,0.52,301.46,0.25,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.61
302.09,0.59,301.44,0.55,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.65
302.1,0.25,301.43,0.43,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.67
302.11,0.55,301.41,0.35,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.7
302.12,0.52,301.4,0.28,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.72
302.13,0.35,301.17,34.79,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,0.96
302.14,0.39,301.1,215.7,BitMart,BNB/USDT,2022-11-09T11:31:49.244Z,1.04
301.3767,0.787,301.0721,8.418,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.3046
301.4215,0.163,301.072,0.16,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.3495
301.4303,0.144,301.0452,8.484,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.3851
301.4775,0.168,301.0451,0.164,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.4324
301.4927,0.142,300.9218,0.787,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.5709
301.5006,0.008,300.9198,0.162,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.5808
301.5566,0.143,300.8704,0.004,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.6862
301.623,0.147,300.799,1.691,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.824
301.6633,1.622,300.7153,3.456,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,0.948
301.771,0.035,300.7048,3.465,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.0662
301.7781,0.448,300.6486,1.642,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.1295
301.876,4.858,300.6413,1.674,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.2347
302,0.01548,300.6179,5.136,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.3821
302.0484,1.491,300.6022,0.928,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.4462
302.0864,0.004,300.602,4.858,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.4844
302.097,3.458,300.4872,1.491,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.6098
302.253,9.594,300.4297,0.17,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.8233
302.2943,5.233,300.373,9.594,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,1.9213
302.5344,1.654,300.3153,3.463,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,2.2191
302.5774,0.058,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:32:00.978Z,2.2751
301.77,2.2215,300.68,0.3322,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.09
301.79,0.332,300.63,1.485,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.16
301.82,65.5251,300.62,0.5158,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.2
301.87,0.3319,300.6,1.485,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.27
301.91,2.2863,300.58,1.6632,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.33
301.92,37.716,300.57,7.1834,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.35
301.94,0.7791,300.55,0.3323,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.39
301.98,2.2321,300.53,0.3323,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.45
302,37.4234,300.51,1.485,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.49
302.01,3.4205,300.49,0.0023,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.52
302.02,49.3466,300.48,9.2921,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.54
302.04,22.3937,300.45,50.4032,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.59
302.05,0.5138,300.44,1.6721,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.61
302.08,24.8894,300.42,1.485,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.66
302.12,87.8319,300.41,32.9512,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.71
302.13,5.8865,300.39,3.4185,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.74
302.14,1.6325,300.38,42.8106,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.76
302.16,34.5261,300.37,27.3192,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.79
302.2,26.7396,300.35,0.3325,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.85
302.22,33.6116,300.34,2.772,Bitget,BNB/USDT,2022-11-09T11:32:12.188Z,1.88
301.04,0.59,300.85,0.5,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.19
301.06,0.59,300.83,0.41,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.23
301.07,0.57,300.82,0.43,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.25
301.09,0.59,300.8,0.46,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.29
301.1,0.34,300.79,0.23,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.31
301.12,0.51,300.77,0.5,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.35
301.14,0.59,300.76,0.46,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.38
301.16,0.17,300.75,0.35,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.41
301.17,0.56,300.73,0.39,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.44
301.19,0.52,300.71,0.57,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.48
301.2,0.33,300.7,0.45,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.5
301.22,0.38,300.69,0.31,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.53
301.24,0.57,300.67,0.55,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.57
301.26,0.4,300.66,0.47,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.6
301.27,0.56,300.64,0.5,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.63
301.29,0.44,300.63,0.39,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.66
301.3,0.43,300.61,0.47,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.69
301.32,0.3,300.6,0.49,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.72
301.33,0.16,300.59,0.53,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.74
301.35,0.46,300.57,0.48,BitMart,BNB/USDT,2022-11-09T11:32:23.407Z,0.78
301.0891,0.15,300.8969,0.168,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.1922
301.1549,0.018,300.8704,0.008,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.2845
301.155,0.787,300.8186,0.163,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.3364
301.1685,0.171,300.7779,0.153,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.3906
301.18,3.456,300.6683,0.787,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.5117
301.2001,0.145,300.6148,3.455,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.5853
301.212,1.632,300.6047,3.468,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.6073
301.2657,0.173,300.5973,0.984,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.6684
301.302,4.858,300.5918,1.67,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.7102
301.3202,1.64,300.587,4.858,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.7332
301.3865,0.035,300.4546,1.678,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,0.9319
301.497,0.004,300.4439,5.096,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.0531
301.5,6.656,300.4149,5.133,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.0851
301.551,9.594,300.373,9.594,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.178
301.6798,0.075,300.3201,0.075,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.3597
301.6799,15.101,300.32,15.101,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.3599
301.68,6.654,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.3777
301.6966,3.462,300.2827,1.493,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.4139
301.6998,5.134,300.1336,0.17,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.5662
301.7107,1.494,300.1335,3.47,Gate.io,BNB/USDT,2022-11-09T11:32:34.024Z,1.5772
301.49,3.6089,300.62,1.1386,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,0.87
301.52,5.8882,300.49,0.0023,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.03
301.62,66.1874,300.41,15.7406,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.21
301.64,0.3321,300.38,25.682,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.26
301.65,2.0515,300.36,1.3533,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.29
301.69,2.672,300.35,1.7855,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.34
301.72,32.2464,300.3,3.6739,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.42
301.73,37.3942,300.29,1.485,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.44
301.75,0.7791,300.28,39.4555,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.47
301.76,1.686,300.26,10.6178,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.5
301.77,37.6331,300.25,0.0333,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.52
301.79,0.332,300.24,6.0123,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.55
301.8,3.4205,300.18,70.881,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.62
301.81,45.7444,300.17,29.876,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.64
301.82,32.2156,300.16,2.6334,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.66
301.83,3.4313,300.14,0.3328,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.69
301.84,1.6236,300.13,29.2971,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.71
301.85,46.7631,300.11,1.485,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.74
301.89,36.3118,300.09,33.8058,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.8
301.91,0.3318,300.08,47.1408,Bitget,BNB/USDT,2022-11-09T11:32:44.814Z,1.83
300.96,0.22,300.75,0.35,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.21
300.97,0.34,300.73,0.39,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.24
300.99,0.17,300.71,0.57,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.28
301,0.3,300.7,0.45,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.3
301.02,0.44,300.68,0.31,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.34
301.04,0.13,300.66,0.3,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.38
301.06,0.3,300.65,0.29,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.41
301.07,0.53,300.63,0.31,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.44
301.09,0.4,300.62,0.27,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.47
301.1,0.28,300.6,0.26,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.5
301.12,0.52,300.59,0.54,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.53
301.13,0.26,300.57,0.37,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.56
301.15,0.48,300.56,0.4,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.59
301.16,0.22,300.54,0.37,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.62
301.17,0.42,300.53,0.21,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.64
301.19,0.31,300.51,0.53,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.68
301.2,0.53,300.5,0.4,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.7
301.22,0.47,300.49,0.33,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.73
301.23,0.48,300.47,0.25,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.76
301.24,0.27,300.46,0.24,BitMart,BNB/USDT,2022-11-09T11:32:55.812Z,0.78
301.0946,0.159,300.8704,0.008,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.2242
301.1762,0.787,300.8456,0.162,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.3306
301.1851,0.012,300.7374,0.162,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.4477
301.1852,3.457,300.7281,0.787,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.4571
301.1861,0.035,300.6878,1.668,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.4983
301.1995,5.136,300.6746,0.156,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.5249
301.2123,1.629,300.6192,3.458,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.5931
301.302,4.858,300.5791,1.192,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.7229
301.3113,3.466,300.5618,1.661,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.7495
301.321,9.594,300.4897,3.468,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.8313
301.3466,1.639,300.4546,1.678,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,0.892
301.497,0.004,300.454,4.858,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.043
301.53,4.712,300.3524,5.097,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.1776
301.5529,0.075,300.342,9.594,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.2109
301.553,19.517,300.34,5.131,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.213
301.68,6.654,300.3201,0.075,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.3599
301.7106,15.101,300.32,15.101,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.3906
301.7107,1.494,300.3023,0.929,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.4084
301.8388,1.136,300.2827,1.493,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.5561
301.9129,0.363,300.1863,3.47,Gate.io,BNB/USDT,2022-11-09T11:33:05.896Z,1.7266
302,4.3538,301.25,50.3069,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,0.75
302.03,7.1035,300.9,17.0783,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.13
302.04,1.6623,300.87,27.8647,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.17
302.05,0.5297,300.82,0.332,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.23
302.06,2.9076,300.79,0.332,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.27
302.07,0.4225,300.78,0.332,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.29
302.09,0.3317,300.77,14.2837,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.32
302.1,1.287,300.76,0.4225,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.34
302.11,0.3316,300.75,8.2131,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.36
302.13,75.9211,300.73,1.287,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.4
302.15,1.6771,300.72,0.8415,Bitget,BNB/USDT,2022-11-09T11:33:17.281Z,1.43
